,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
411,rudnogorsk,80,RU,1553299300,78,57.27,103.75,30.32,10.76
412,hoi an,40,VN,1553297400,94,15.88,108.33,77,2.24
413,puerto del rosario,0,ES,1553297400,82,28.5,-13.86,64.4,20.8
414,laguna,20,MX,1553294640,21,27.52,-110.01,78.8,13.87
415,centralia,1,US,1553298900,59,39.21,-92.14,66.2,5.82
416,avera,1,US,1553299280,25,33.19,-82.53,69.8,11.41
417,black river,75,JM,1553299207,78,18.03,-77.85,77,5.82
418,maceio,0,BR,1553295600,78,-9.67,-35.74,80.6,2.24
419,savannakhet,8,TH,1553299322,75,16.57,104.76,76.58,7.63
420,gat,36,SN,1553297400,82,14.69,-16.54,68,8.05
421,saint-pacome,,,,,,,,
422,maroantsetra,80,MG,1553299332,100,-15.43,49.74,73.61,2.15
423,suicheng,20,CN,1553299335,60,33.9,117.93,45.53,11.77
424,natal,20,BR,1553295600,74,-5.81,-35.21,84.2,3.36
425,alugan,8,PH,1553299336,85,12.22,125.48,80.63,9.98
426,shu,8,KZ,1553299339,50,43.6,73.76,44.09,8.19
427,kudirkos naumiestis,0,LT,1553299340,76,54.77,22.86,25.73,2.93
428,yulara,0,AU,1553295600,18,-25.24,130.99,84.2,3.36
429,ketchikan,90,US,1553298780,66,55.34,-131.65,51.8,4.7
430,nome,1,US,1553299314,31,30.04,-94.42,75.99,9.17
431,cabra,0,ES,1553299318,76,37.47,-4.43,48.2,1.12
432,zachagansk,,,,,,,,
433,arkhara,20,RU,1553299360,45,49.42,130.09,16.46,7.29
434,krasyliv,0,UA,1553299366,62,49.66,26.97,32.3,10.76
435,korla,,,,,,,,
436,kuvshinovo,88,RU,1553299373,87,57.03,34.18,33.11,19.71
437,shingu,75,JP,1553295600,45,33.72,135.99,46.4,14.99
438,nuuk,20,GL,1553295000,77,64.17,-51.74,3.2,16.11
439,wadi musa,8,JO,1553299386,88,30.32,35.48,44.72,1.59
440,ust-kamchatsk,,,,,,,,
441,tautira,20,PF,1553299389,70,-17.73,-149.15,87.8,13.87
442,grand river south east,,,,,,,,
443,colares,0,PT,1553299345,47,38.8,-9.45,61,6.93
444,deputatskiy,0,RU,1553299203,50,69.3,139.9,-18.74,3.6
445,sakakah,,,,,,,,
446,macusani,88,PE,1553299400,100,-14.07,-70.43,53.09,2.37
447,porto san giorgio,0,IT,1553299387,80,43.18,13.79,52,3.36
448,vao,48,EE,1553299413,77,59.1,26.19,20.51,3.94
449,stornoway,,,,,,,,
450,jucurutu,48,BR,1553299211,96,-6.03,-37.02,75.59,3.38
451,barranca,12,PE,1553299417,95,-10.75,-77.76,69.38,8.19
452,moose factory,1,CA,1553295600,61,51.26,-80.61,12.2,9.17
453,patiya,8,BD,1553299426,98,22.3,91.98,76.13,6.73
454,along,92,IN,1553299436,94,28.17,94.8,52.91,1.81
455,marsassoum,92,SN,1553299442,48,12.83,-15.98,76.85,4.38
456,muriti,40,TZ,1553295600,83,-1.99,32.93,75.2,1.25
457,luau,20,CD,1553299452,82,-10.7,22.23,67.94,2.15
458,miranorte,,,,,,,,
459,mogadishu,,,,,,,,
460,rosarito,,,,,,,,
461,yaan,,,,,,,,
462,marrakesh,,,,,,,,
463,tucupita,,,,,,,,
464,srednekolymsk,,,,,,,,
465,roebourne,,,,,,,,
466,port hawkesbury,,,,,,,,
467,coahuayana,,,,,,,,
468,bafq,,,,,,,,
469,kununurra,,,,,,,,
470,mahibadhoo,,,,,,,,
471,codrington,,,,,,,,
472,cockburn town,,,,,,,,
473,grand gaube,,,,,,,,
474,belmonte,,,,,,,,
475,richards bay,,,,,,,,
476,north bend,,,,,,,,
477,jacmel,,,,,,,,
478,mount isa,,,,,,,,
479,batticaloa,,,,,,,,
480,bonnyville,,,,,,,,
481,aasiaat,,,,,,,,
482,sisimiut,,,,,,,,
483,aswan,,,,,,,,
484,palabuhanratu,,,,,,,,
485,irbil,,,,,,,,
486,orlik,,,,,,,,
487,fukue,,,,,,,,
488,murighiol,,,,,,,,
489,barcelos,,,,,,,,
490,nambucca heads,,,,,,,,
491,tezu,,,,,,,,
492,boguchany,,,,,,,,
493,nizhneyansk,,,,,,,,
494,san vicente,,,,,,,,
495,chernyshevskiy,,,,,,,,
496,cozumel,,,,,,,,
497,awjilah,,,,,,,,
498,nishihara,,,,,,,,
499,acajutla,,,,,,,,
500,raudeberg,,,,,,,,
501,ambunti,,,,,,,,
502,lohardaga,,,,,,,,
503,metro,,,,,,,,
504,qui nhon,,,,,,,,
505,blagoyevo,,,,,,,,
506,timiryazevskiy,,,,,,,,
507,dawlatabad,,,,,,,,
508,plettenberg bay,,,,,,,,
509,anadyr,,,,,,,,
510,salinas,,,,,,,,
511,hatillo,,,,,,,,
512,staryy nadym,,,,,,,,
513,broken hill,,,,,,,,
514,sturgis,,,,,,,,
515,hailey,,,,,,,,
516,waipawa,,,,,,,,
517,lavrentiya,,,,,,,,
518,loanda,,,,,,,,
519,sumbe,,,,,,,,
520,kasangulu,,,,,,,,
521,mariental,,,,,,,,
522,hovsan,,,,,,,,
523,balkanabat,,,,,,,,
524,mandera,,,,,,,,
525,hobyo,,,,,,,,
526,abu samrah,,,,,,,,
527,sungairaya,,,,,,,,
528,kaoma,,,,,,,,
529,samana,,,,,,,,
530,nguiu,,,,,,,,
531,nantucket,,,,,,,,
532,zalantun,,,,,,,,
533,kieta,,,,,,,,
534,pietarsaari,,,,,,,,
535,camana,,,,,,,,
536,rio gallegos,,,,,,,,
537,charagua,,,,,,,,
538,wiarton,,,,,,,,
539,yerbogachen,,,,,,,,
540,nouakchott,,,,,,,,
541,chizhou,,,,,,,,
542,waldoboro,,,,,,,,
543,asyut,,,,,,,,
544,makakilo city,,,,,,,,
545,normandin,,,,,,,,
546,pasni,,,,,,,,
547,orsk,,,,,,,,
548,cusuna,,,,,,,,
549,cardston,,,,,,,,
550,constitucion,,,,,,,,
551,esmeraldas,,,,,,,,
552,mareeba,,,,,,,,
553,kathmandu,,,,,,,,
554,nabire,,,,,,,,
555,san ignacio,,,,,,,,
556,saldanha,,,,,,,,
557,livingston,,,,,,,,
558,santa quiteria,,,,,,,,
559,areosa,,,,,,,,
560,starobaltachevo,,,,,,,,
561,lensk,,,,,,,,
562,havre-saint-pierre,,,,,,,,
563,san andres,,,,,,,,
564,tha muang,,,,,,,,
565,sao luiz gonzaga,,,,,,,,
566,alta floresta,,,,,,,,
567,byron bay,,,,,,,,
568,dudinka,,,,,,,,
569,fatehpur,,,,,,,,
570,shengjin,,,,,,,,
571,chegdomyn,,,,,,,,
572,luoyang,,,,,,,,
573,mahajanga,,,,,,,,
574,carbonia,,,,,,,,
575,evensk,,,,,,,,
576,fountain,,,,,,,,
577,nouadhibou,,,,,,,,
578,bairnsdale,,,,,,,,
579,lazaro cardenas,,,,,,,,
580,waingapu,,,,,,,,
581,hidalgo,,,,,,,,
582,touros,,,,,,,,
583,springfield,,,,,,,,
584,thurles,,,,,,,,
585,luang prabang,,,,,,,,
586,uvarovka,,,,,,,,
587,louisbourg,,,,,,,,
588,laela,,,,,,,,
589,wattegama,,,,,,,,
590,saleaula,,,,,,,,
591,mayumba,,,,,,,,
592,ballarat,,,,,,,,
593,malwan,,,,,,,,
594,upata,,,,,,,,
595,mendi,,,,,,,,
596,beloha,,,,,,,,
597,nemuro,,,,,,,,
598,sao joaquim,,,,,,,,
599,skibbereen,,,,,,,,
600,yuyao,,,,,,,,
601,namibe,,,,,,,,
602,nsanje,,,,,,,,
603,hofn,,,,,,,,
604,sungaipenuh,,,,,,,,
605,kavaratti,,,,,,,,
606,jaguaquara,,,,,,,,
607,bose,,,,,,,,
608,labuhan,,,,,,,,
609,villa union,,,,,,,,
610,vostok,,,,,,,,
611,turukhansk,,,,,,,,
612,contai,,,,,,,,
